player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
redicjj01,1,NOP,35,60,36,1581,4.1,0.125,0.7,1.1,False,1,0.02857142857142857,JJ Redick,1984-06-24,"Cookeville, Tennessee us",190,90.0,Right,https://www.basketball-reference.com/players/r/redicjj01.html,86,24.930747922437675,2.111111111111111,Guard-height (<190cm),7,SG,,,False,False,2019-20
redicjj01,2,2TM,36,44,0,723,0.7,0.045,-3.5,-0.3,False,2,0.05555555555555555,JJ Redick,1984-06-24,"Cookeville, Tennessee us",190,90.0,Right,https://www.basketball-reference.com/players/r/redicjj01.html,86,24.930747922437675,2.111111111111111,Guard-height (<190cm),5,PG,,,False,False,2020-21
redicjj01,2,2TM,36,44,0,723,0.7,0.045,-3.5,-0.3,False,2,0.05555555555555555,JJ Redick,1984-06-24,"Cookeville, Tennessee us",190,90.0,Right,https://www.basketball-reference.com/players/r/redicjj01.html,86,24.930747922437675,2.111111111111111,Guard-height (<190cm),7,SG,,,False,False,2020-21
reedda01,3,DEN,26,48,5,668,1.6,0.117,-0.3,0.3,False,1,0.038461538461538464,Davon Reed,1995-06-11,"Princeton, New Jersey us",196,93.0,Right,https://www.basketball-reference.com/players/r/reedda01.html,86,24.20866305705956,2.10752688172043,Wing-height (190-201cm),7,SG,,,False,False,2021-22
reedda01,4,2TM,27,43,1,342,0.1,0.008,-5.3,-0.3,False,2,0.07407407407407407,Davon Reed,1995-06-11,"Princeton, New Jersey us",196,93.0,Right,https://www.basketball-reference.com/players/r/reedda01.html,86,24.20866305705956,2.10752688172043,Wing-height (190-201cm),7,SG,,,False,False,2022-23
reedpa01,2,PHI,21,26,0,177,0.6,0.162,-1.0,0.0,True,1,0.047619047619047616,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),1,C,,,False,False,2020-21
reedpa01,2,PHI,21,26,0,177,0.6,0.162,-1.0,0.0,True,1,0.047619047619047616,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),4,PF,,,False,False,2020-21
reedpa01,3,PHI,22,38,2,302,1.3,0.212,2.1,0.3,False,2,0.09090909090909091,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),1,C,,,False,False,2021-22
reedpa01,3,PHI,22,38,2,302,1.3,0.212,2.1,0.3,False,2,0.09090909090909091,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),4,PF,,,False,False,2021-22
reedpa01,4,PHI,23,69,2,755,2.8,0.18,-0.1,0.4,False,3,0.13043478260869565,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),1,C,,,False,False,2022-23
reedpa01,4,PHI,23,69,2,755,2.8,0.18,-0.1,0.4,False,3,0.13043478260869565,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),4,PF,,,False,False,2022-23
reedpa01,5,PHI,24,82,24,1590,5.1,0.154,0.4,0.9,False,4,0.16666666666666666,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),1,C,,,False,False,2023-24
reedpa01,5,PHI,24,82,24,1590,5.1,0.154,0.4,0.9,False,4,0.16666666666666666,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),4,PF,,,False,False,2023-24
reedpa01,6,DET,25,45,0,438,1.6,0.173,2.9,0.5,False,5,0.2,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),1,C,,,False,False,2024-25
reedpa01,6,DET,25,45,0,438,1.6,0.173,2.9,0.5,False,5,0.2,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),4,PF,,,False,False,2024-25
reedpa01,7,DET,26,65,11,901,4.5,0.239,5.3,1.6,False,6,0.23076923076923078,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),1,C,,,False,False,2025-26
reedpa01,7,DET,26,65,11,901,4.5,0.239,5.3,1.6,False,6,0.23076923076923078,Paul Reed,1999-06-14,"Orlando, Florida us",206,95.0,Right,https://www.basketball-reference.com/players/r/reedpa01.html,86,22.38665284192667,2.168421052631579,Big-height (201-213cm),4,PF,,,False,False,2025-26
reeseal01,6,2TM,25,15,0,216,0.5,0.109,-1.2,0.0,True,1,0.04,Alex Reese,1999-05-21,"Pelham, Alabama us",206,111.0,Right,https://www.basketball-reference.com/players/r/reeseal01.html,86,26.157036478461684,1.8558558558558558,Big-height (201-213cm),4,PF,,,False,False,2024-25
reeseju01,7,WAS,22,13,10,402,0.3,0.041,-5.1,-0.3,False,1,0.045454545454545456,Julian Reese,2003-06-30,"Baltimore, Maryland us",206,104.0,Left,https://www.basketball-reference.com/players/r/reeseju01.html,86,24.507493637477616,1.9807692307692308,Big-height (201-213cm),4,PF,,,False,False,2025-26
reevean01,6,NOP,24,44,6,660,0.4,0.029,-3.2,-0.2,False,1,0.041666666666666664,Antonio Reeves,2000-11-20,"Chicago, Illinois us",196,92.0,Right,https://www.basketball-reference.com/players/r/reevean01.html,86,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2024-25
reevean01,7,CHO,25,10,0,68,0.2,0.13,1.3,0.1,True,2,0.08,Antonio Reeves,2000-11-20,"Chicago, Illinois us",196,92.0,Right,https://www.basketball-reference.com/players/r/reevean01.html,86,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2025-26
reidna01,1,MIN,20,30,11,495,0.8,0.074,-1.9,0.0,False,1,0.05,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2019-20
reidna01,1,MIN,20,30,11,495,0.8,0.074,-1.9,0.0,False,1,0.05,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2019-20
reidna01,2,MIN,21,70,15,1347,3.2,0.113,-0.2,0.6,False,2,0.09523809523809523,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2020-21
reidna01,2,MIN,21,70,15,1347,3.2,0.113,-0.2,0.6,False,2,0.09523809523809523,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2020-21
reidna01,3,MIN,22,77,6,1215,3.2,0.125,0.0,0.6,False,3,0.13636363636363635,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2021-22
reidna01,3,MIN,22,77,6,1215,3.2,0.125,0.0,0.6,False,3,0.13636363636363635,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2021-22
reidna01,4,MIN,23,68,11,1251,3.0,0.114,1.0,1.0,False,4,0.17391304347826086,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2022-23
reidna01,4,MIN,23,68,11,1251,3.0,0.114,1.0,1.0,False,4,0.17391304347826086,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2022-23
reidna01,5,MIN,24,81,14,1964,4.9,0.12,1.5,1.7,False,5,0.20833333333333334,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2023-24
reidna01,5,MIN,24,81,14,1964,4.9,0.12,1.5,1.7,False,5,0.20833333333333334,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2023-24
reidna01,6,MIN,25,80,17,2200,5.7,0.125,1.6,2.0,False,6,0.24,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2024-25
reidna01,6,MIN,25,80,17,2200,5.7,0.125,1.6,2.0,False,6,0.24,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2024-25
reidna01,7,MIN,26,77,3,2007,4.0,0.097,0.9,1.5,False,7,0.2692307692307692,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),1,C,,,False,False,2025-26
reidna01,7,MIN,26,77,3,2007,4.0,0.097,0.9,1.5,False,7,0.2692307692307692,Naz Reid,1999-08-26,"Asbury Park, New Jersey us",206,119.0,Right,https://www.basketball-reference.com/players/r/reidna01.html,86,28.042228296729192,1.73109243697479,Big-height (201-213cm),4,PF,,,False,False,2025-26
reynoca01,2,2TM,25,5,0,40,0.0,-0.039,-8.1,-0.1,True,1,0.04,Cameron Reynolds,1995-02-07,"Pearland, Texas us",201,102.0,Left,https://www.basketball-reference.com/players/r/reynoca01.html,86,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2020-21
reynoca01,2,2TM,25,5,0,40,0.0,-0.039,-8.1,-0.1,True,1,0.04,Cameron Reynolds,1995-02-07,"Pearland, Texas us",201,102.0,Left,https://www.basketball-reference.com/players/r/reynoca01.html,86,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),7,SG,,,False,False,2020-21
rhodeja01,4,DET,23,14,0,198,0.1,0.027,-6.1,-0.2,True,1,0.043478260869565216,Jared Rhoden,1999-08-27,"Baldwin, New York us",196,95.0,Right,https://www.basketball-reference.com/players/r/rhodeja01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2022-23
rhodeja01,5,DET,24,17,0,245,0.3,0.06,-2.5,0.0,True,2,0.08333333333333333,Jared Rhoden,1999-08-27,"Baldwin, New York us",196,95.0,Right,https://www.basketball-reference.com/players/r/rhodeja01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2023-24
rhodeja01,6,2TM,25,14,2,227,0.6,0.131,-0.5,0.1,True,3,0.12,Jared Rhoden,1999-08-27,"Baldwin, New York us",196,95.0,Right,https://www.basketball-reference.com/players/r/rhodeja01.html,86,24.729279466888798,2.0631578947368423,Wing-height (190-201cm),7,SG,,,False,False,2024-25
richaja02,7,ORL,20,54,0,587,1.0,0.082,-2.5,-0.1,False,1,0.05,Jase Richardson,2005-10-16,"Berkeley, California us",185,81.0,Left,https://www.basketball-reference.com/players/r/richaja02.html,86,23.66691015339664,2.2839506172839505,Guard-height (<190cm),7,SG,,,False,False,2025-26
richajo01,1,PHI,26,55,53,1693,2.1,0.061,-1.8,0.1,False,1,0.038461538461538464,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),6,SF,,,False,False,2019-20
richajo01,1,PHI,26,55,53,1693,2.1,0.061,-1.8,0.1,False,1,0.038461538461538464,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),7,SG,,,False,False,2019-20
richajo01,2,DAL,27,59,56,1790,2.4,0.066,-1.7,0.1,False,2,0.07407407407407407,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),6,SF,,,False,False,2020-21
richajo01,2,DAL,27,59,56,1790,2.4,0.066,-1.7,0.1,False,2,0.07407407407407407,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),7,SG,,,False,False,2020-21
richajo01,3,2TM,28,65,7,1600,3.5,0.106,0.1,0.9,False,3,0.10714285714285714,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),6,SF,,,False,False,2021-22
richajo01,3,2TM,28,65,7,1600,3.5,0.106,0.1,0.9,False,3,0.10714285714285714,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),7,SG,,,False,False,2021-22
richajo01,4,2TM,29,65,10,1530,1.8,0.055,-1.2,0.3,False,4,0.13793103448275862,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),6,SF,,,False,False,2022-23
richajo01,4,2TM,29,65,10,1530,1.8,0.055,-1.2,0.3,False,4,0.13793103448275862,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),7,SG,,,False,False,2022-23
richajo01,5,MIA,30,43,6,1103,2.1,0.093,-1.3,0.2,False,5,0.16666666666666666,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),6,SF,,,False,False,2023-24
richajo01,5,MIA,30,43,6,1103,2.1,0.093,-1.3,0.2,False,5,0.16666666666666666,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),7,SG,,,False,False,2023-24
richajo01,6,MIA,31,8,0,150,-0.1,-0.021,-6.7,-0.2,True,6,0.1935483870967742,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),6,SF,,,False,False,2024-25
richajo01,6,MIA,31,8,0,150,-0.1,-0.021,-6.7,-0.2,True,6,0.1935483870967742,Josh Richardson,1993-09-15,"Edmond, Oklahoma us",196,90.0,Right,https://www.basketball-reference.com/players/r/richajo01.html,86,23.427738442315704,2.1777777777777776,Wing-height (190-201cm),7,SG,,,False,False,2024-25
richani01,2,CHO,23,18,0,63,0.0,0.026,-8.0,-0.1,True,1,0.043478260869565216,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),1,C,,,False,False,2020-21
richani01,2,CHO,23,18,0,63,0.0,0.026,-8.0,-0.1,True,1,0.043478260869565216,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),4,PF,,,False,False,2020-21
richani01,3,CHO,24,50,5,367,1.0,0.125,-2.8,-0.1,False,2,0.08333333333333333,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),1,C,,,False,False,2021-22
richani01,3,CHO,24,50,5,367,1.0,0.125,-2.8,-0.1,False,2,0.08333333333333333,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),4,PF,,,False,False,2021-22
richani01,4,CHO,25,65,9,1217,4.2,0.165,-1.3,0.2,False,3,0.12,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),1,C,,,False,False,2022-23
richani01,4,CHO,25,65,9,1217,4.2,0.165,-1.3,0.2,False,3,0.12,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),4,PF,,,False,False,2022-23
richani01,5,CHO,26,67,51,1759,5.1,0.14,-2.3,-0.1,False,4,0.15384615384615385,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),1,C,,,False,False,2023-24
richani01,5,CHO,26,67,51,1759,5.1,0.14,-2.3,-0.1,False,4,0.15384615384615385,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),4,PF,,,False,False,2023-24
richani01,6,2TM,27,57,43,1256,3.0,0.114,-3.3,-0.4,False,5,0.18518518518518517,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),1,C,,,False,False,2024-25
richani01,6,2TM,27,57,43,1256,3.0,0.114,-3.3,-0.4,False,5,0.18518518518518517,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),4,PF,,,False,False,2024-25
richani01,7,2TM,28,48,6,701,0.6,0.04,-6.1,-0.7,False,6,0.21428571428571427,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),1,C,,,False,False,2025-26
richani01,7,2TM,28,48,6,701,0.6,0.04,-6.1,-0.7,False,6,0.21428571428571427,Nick Richards,1997-11-29,"Kingston, Jamaica jm",211,111.0,Right,https://www.basketball-reference.com/players/r/richani01.html,48,24.932054536061635,1.9009009009009008,Big-height (201-213cm),4,PF,,,False,False,2025-26
richawi02,7,GSW,23,69,21,1377,2.5,0.089,-1.7,0.1,False,1,0.043478260869565216,Will Richard,2002-12-24,"Fairburn, Georgia us",190,93.0,Right,https://www.basketball-reference.com/players/r/richawi02.html,86,25.761772853185597,2.043010752688172,Guard-height (<190cm),7,SG,,,False,False,2025-26
richmka01,7,WAS,24,3,0,67,0.2,0.175,3.6,0.1,True,1,0.041666666666666664,Kadary Richmond,2001-08-25,"Brooklyn, New York us",196,92.0,Right,https://www.basketball-reference.com/players/r/richmka01.html,86,23.94835485214494,2.130434782608696,Wing-height (190-201cm),7,SG,,,False,False,2025-26
rileywi01,7,WAS,19,74,18,1633,0.4,0.012,-4.5,-1.0,False,1,0.05263157894736842,Will Riley,2006-02-10,"Cambridge, Ontario ca",206,81.0,Right,https://www.basketball-reference.com/players/r/rileywi01.html,11,19.087567159958528,2.54320987654321,Big-height (201-213cm),6,SF,,,False,False,2025-26
